x,f
90,1
91,
92,1
93,
94,2
95,3
96,1
97,2
98,2
99,2
100,3
101,3
102,1
103,4
104,4
105,5
106,3
107,7
108,17
109,3
110,11
111,11
112,6
113,7
114,14
115,3
116,8
117,4
118,4
119,6
120,6
121,6
122,2
123,1
124,7
125,3
126,10
127,4
128,5
129,3
130,4
131,4
132,1
133,1
134,2
135,2
136,1
137,1
138,
139,
140,1
